"PlainMC: 3.1636+-0.0163"
0.253465268413287 -0.461612355644634
0.911362708504946 0.00805138564112196
0.142827029872139 0.324048091342695
-0.826300878928183 -0.737779954326237
-0.0701279319218024 0.629227982661327
-0.913286208134743 -0.999732395633931
-0.444115488531122 0.854600987329428
0.834852932875442 -0.269957443359288
-0.837829023524108 0.635532055811739
0.1032880670872 0.528121941503194
0.447560622099582 0.482063139547623
0.996827577239288 -0.949469988210811
0.64756062982956 0.433532665219872
-0.91740959413229 -0.646949319935846
0.424838712171111 0.974783731612742
0.0659936131285475 -0.388200874155481
0.842191039511092 -0.33344533822194
-0.616534987285982 0.286722500476391
0.828184340069156 0.443579684683857
-0.438624812028662 0.992909757417119
-0.783733249541248 0.586387508356193
-0.86477218189499 -0.831182875591881
-0.9593522166644 -0.672837488200905
0.507860676156292 -0.580141005842081
-0.712915414810607 0.897508185309129
-0.12907749560153 -0.653429076845492
0.261920706025288 -0.288279898133259
-0.336501476045931 0.771402128865664
-0.458439932883922 0.860832696715758
0.360490755811562 0.709294364652268
0.241457685474985 0.820648441007663
-0.162618666497347 -0.0449116635345442
-0.43676563046722 0.474914666020737
-0.841923435145022 0.889329849690818
0.47113597461541 -0.451869567600949
-0.0981417834284444 -0.281408708207965
0.0741568678404003 0.110378309670081
0.311855191044442 0.86117311374339
0.346835321442613 0.828010452831169
-0.990117771546411 0.320398118030465
0.92567198906358 0.662731411709791
-0.934033905125239 0.527330526861982
0.103861227214272 -0.280577310025961
0.349878419819231 0.130470937644351
-0.996943862176008 -0.387937116151646
-0.254837566639687 0.967351643353399
-0.916911071127705 -0.14791917668093
-0.248547928057866 -0.604381690548911
-0.25099382514646 0.180139481639555
0.605582754875339 -0.434266882685137
-0.830914053055883 0.618530826465474
-0.0512769804574907 0.738954152790342
-0.00435003126242661 -0.847668787393565
0.272414055314108 -0.848457603644793
0.399864910822299 -0.197674589789321
-0.575433192576949 -0.286450385715091
0.850950468262169 -0.959907362218903
0.783622375588688 0.578726273765194
0.754682346132902 0.310050806640671
0.851227109251184 0.843811679558741
-0.874963753798494 0.0276056272106271
0.886273711866827 -0.140926909232944
0.802967999038737 -0.0654934267818431
-0.36449763708026 -0.77792395547867
-0.641073762272053 -0.0837631184066474
0.112166938889849 -0.833304160196941
-0.77757230204417 0.444149111138726
0.151312171086349 -0.692858837401894
-0.285991607832718 -0.672988057915581
-0.468319441875592 -0.0484699853921635
0.447008634659931 0.198336023464024
0.730606026822052 0.200730727613313
-0.812503923574697 -0.968387180924596
-0.88359882490877 -0.957003708908802
0.0684584477303822 0.172725798176939
-0.359064036681812 0.438955368212869
0.32891237238837 0.761771075316598
-0.559303128886643 0.14148031973349
0.732257114598647 -0.910350071224547
0.935986153751605 -0.938856604480584
0.516828849686696 0.0503380107927778
0.792616158627261 -0.516371970771054
0.69015847132083 -0.742129032380008
-0.508878083670921 -0.593198642876557
-0.111219533305252 0.476481212990583
-0.135282118402087 0.427670404048483
-0.221629751483737 -0.100302905356653
-0.603196955101191 -0.0732997772625181
0.296999600388575 -0.314457015746486
-0.328422985658247 0.771355179963333
-0.181894601873073 -0.407493928171459
0.153617596790948 0.186200439551007
-0.724699081724835 0.67321157067698
-0.162216532585312 -0.539343377360768
0.00345224002536959 -0.990168148647141
-0.425115952000542 -0.375641536608171
-0.608974211667187 -0.529462837395008
0.434701164921141 -0.603329376132847
0.405719864836763 0.246977997593106
0.510572256292483 0.92962510880531
0.540490902746325 0.709599817967787
0.15421582439645 0.5919772347398
-0.691992083420973 0.213265559269705
-0.339414880303394 -0.570784722254977
0.364968030417789 0.513996648375875
0.844480719344914 0.0467141303451333
0.418072914433699 -0.835369026211728
0.24303799739249 -0.0756772221418457
0.89672041400183 -0.393584280923747
-0.791672889046219 -0.983053099356151
0.420087500205304 -0.969534706310152
0.403349117098073 -0.121051384658111
-0.0984028350088758 -0.759640581793916
0.0366446157156697 -0.692166914088729
0.464995929722207 -0.999867578968344
0.520980357900718 -0.949978397204531
0.174970727961031 -0.258048094463557
-0.769135722782992 0.10850558015914
0.438290247432091 0.561640362051148
-0.12180747702802 0.0620353590054603
0.012626450980374 -0.591431810330335
0.095688592221443 0.489455591649495
-0.834648867992055 0.528169917654325
0.206285548958129 -0.773605185455459
0.227499165212502 -0.489621612937013
-0.500049790134677 -0.20069585423949
0.0386508866393245 0.493625355648634
-0.490462391399994 0.510025609056477
-0.693749299130286 -0.724732790945439
-0.309619930251325 -0.932351501627058
-0.823379056445965 -0.647247966214664
-0.0357806519771836 0.364835609386133
0.993016290475156 0.794459116549445
0.871743402384102 -0.323878991102743
0.933766696571264 -0.86546758276665
0.486032530426063 -0.664919948049318
0.728223196104273 0.146291751948321
0.00432044966347545 0.0115193105356393
-0.0652232985315953 0.913893525448578
-0.286402516666056 0.373427247336799
0.0340738692479552 -0.189750198828871
0.0803339206987683 -0.0453824573407799
0.500182211166333 -0.278323787859792
0.0113707161561449 0.681345372312397
-0.767585703063563 -0.279161331839469
-0.197745120710575 0.16302303837753
-0.128739707697527 -0.189455975400962
-0.114585584548575 -0.340125582804962
0.444348841646849 0.73085298283531
0.496439301174339 -0.6291079845415
0.656426515270223 -0.469835459939128
-0.707371882026723 0.0929667479791523
0.0243458566369237 -0.835129842085359
0.0710809496562375 0.892359134691003
-0.510695094014842 0.498018298064367
-0.424751092411927 -0.607642824578864
0.561669725720617 0.316952822411877
0.0335746291249872 0.366371142382906
0.272418113086567 -0.990398194636404
0.8646533982198 0.271340078334948
-0.2169115996067 -0.809601969928295
-0.55629328803918 0.212928028410733
0.332277537943925 -0.676990507951468
0.463819759648209 -0.0823208284947653
-0.739122663503104 -0.655553967531563
0.567170468888791 0.203923718633095
-0.58254577572576 -0.657294532124556
0.717000732066576 -0.496090670812917
-0.482378316802149 0.987367172719616
0.930271686022296 0.335312053251691
0.650595262483971 0.119011581465142
0.192040466327239 -0.26560400112793
-0.854410239427541 -0.590102296131711
0.601353312656913 0.554307469890596
0.776969395474051 0.519043273068519
0.387456304108471 0.434747036283252
0.86619958461551 -0.77490077716061
0.5878036150652 0.466028485198519
-0.913542171899947 0.0797000895625446
0.760689210035228 -0.298663635411609
-0.298949601733568 -0.846598221848997
0.631481798194107 -0.855141126483279
0.930847829175576 0.371325188954978
0.974902951146897 0.218964257845173
0.599952090345301 -0.470334700062096
-0.151250540814945 0.285050940366951
-0.9206698806587 -0.470658655031891
0.620744815850977 0.664076818928158
-0.0016424362555344 0.70931071308875
0.0673382678382743 -0.0776201659243648
-0.278343820608381 0.909512289757613
0.140709776031184 -0.258165936571623
-0.0430102716400336 -0.867576567394462
0.337724134017585 -0.807644998565151
-0.245098147189756 -0.749027753131943
-0.58254849891297 0.437921593635306
-0.773322037315612 0.228935321433905
-0.365738345014741 0.497193484332968
0.487529783271034 0.0471815928105179
-0.196451830303507 -0.225735428382519
-0.565005247278607 -0.617610945188259
0.954355379545295 0.247304095536146
-0.329706186116536 -0.89759463625848
0.355416916941952 0.336858239647401
-0.395645593011587 0.923726796137042
-0.532329078545947 -0.622852884988698
-0.98763817827573 -0.161690624040407
0.979680185196772 -0.208461891491181
0.0126920021198187 -0.110352265234269
0.187869145156755 0.798424396570038
-0.966398945062607 0.782547949712047
-0.535937594965071 0.348979843477244
-0.887786201149126 0.410827865549749
0.058372977682563 -0.149605202092605
0.89507968998285 -0.876448668481991
-0.823452964342876 0.951175970933948
-0.094237456607743 -0.706926303779206
-0.512614918645758 -0.660732875420122
0.955156910212318 0.893405680495038
-0.928459750455087 -0.145415635381553
-0.222993484336414 -0.999134105629816
0.588000594446436 -0.168824943326798
0.783301325414004 -0.959695613924272
0.425559771911036 0.388368586724796
0.249255136237133 0.84272354647644
-0.515498517786851 -0.402117951494697
0.859312447653763 0.00512377312645484
-0.259336483319912 -0.347553196990654
0.918326649776812 -0.394624463931948
0.135090296685272 0.259465948333715
0.0440323860589567 -0.494977880965442
0.441778549664551 -0.519196924529596
0.747179760479918 -0.483505049479895
0.471384571619045 0.719288125503477
-0.64907570539465 0.640413060616894
-0.163618801703499 0.119286321624781
-0.181892514779182 -0.666715219461692
0.0214178809064525 -0.967264839432791
-0.805452644734388 0.632887348361727
0.565678518063239 -0.928090587224853
0.985268093638713 0.670004390957767
0.601139661670262 -0.94764385649359
0.63904984930486 0.578664987151821
-0.908136476719815 0.900638770265802
0.552410179540706 0.834938278344897
-0.579059525196934 0.349781374144266
-0.241684616190235 -0.187925698788802
0.81055197855949 -0.728015603370972
-0.440912655294367 0.107197518976031
0.0839952961932846 0.266806374893899
-0.431080185543317 0.706271646407559
0.0374442921194453 0.608842075620239
0.00634234817993939 0.365215160588368
0.779774563284486 0.526027667115455
0.983705892220003 -0.292071643887121
-0.542100552256266 -0.714560698584915
0.0396970180048128 0.0631808839101256
0.274197854695003 0.374027995101189
-0.0961175426357042 0.389422406158141
-0.158246773834455 -0.831485226671903
-0.575368572760079 0.570745801353243
-0.833122054037229 -0.484013983739547
0.219472585813828 0.486599824152235
-0.639029062184984 -0.99396681599038
-0.477267198021182 -0.250566515722576
0.473647815861575 0.0873498362895799
-0.451107947831558 -0.70112785683066
0.502989598318464 -0.721003552768847
-0.367439901161678 0.992297586050023
0.0460137953264703 -0.726165311283509
0.798890423867335 -0.434164143835271
0.9169328780458 -0.155518176572173
0.377038830601163 -0.864498826612019
-0.689915643860547 0.69513449989964
0.537876446516196 -0.563476016541699
0.368101939264732 0.169664938547492
-0.734555707189513 -0.0845194771348123
-0.157825052346021 -0.00182598689656055
0.539393700444789 -0.478541724141008
-0.610630510193589 0.519742524027704
0.00424422277335279 0.773741379274866
0.00329486513663779 0.234272407942578
0.234280540251304 0.370549611454154
0.736547249246644 -0.259175125164527
0.560191285591662 -0.00479859253615078
-0.258532103737133 -0.0884151286857273
-0.656591389168329 -0.432081462550946
-0.630375650539238 0.858795571075192
0.653812923307443 0.322396122534944
0.138947185659291 0.0839714124258475
0.176515468012782 -0.334163562084624
-0.531843262506576 -0.913791181479483
0.381331545012692 -0.696017122685917
-0.178094456520907 0.633411529303254
0.456697195515361 -0.495184414784976
-0.260397253213635 -0.88889817702067
0.602928096243613 0.526271271298766
0.269590465943138 -0.974850955407531
0.562540991028091 -0.317339529896779
0.610201283176523 -0.993510780852991
-0.601046075858663 0.56925948130398
-0.865056785692022 -0.457324960947654
0.695056087195434 -0.54348293204954
-0.173743672284178 0.697525755361433
-0.454143826595575 -0.016620623421213
0.344361089795996 -0.783002422090155
0.382511090199701 0.305398077380563
-0.656772943985077 -0.661592215142023
0.305584641781442 -0.0829139533838787
0.852940862929887 -0.0697023370627791
-0.451355932024939 -0.896864280056611
0.284127679320112 0.0553757003766371
-0.744401339322516 -0.369633926716463
0.30865677507066 -0.182862660467095
0.298328071505915 -0.655524695131706
-0.7037454199529 -0.0288475467957777
0.712194839358421 0.132457966512282
-0.31498251171549 0.607255986708801
-0.469106776392603 0.925481698441078
-0.608847268674917 -0.0751855229377679
0.477726549598261 0.12437978811766
0.0875553558988289 -0.526682181063426
0.160454495419028 -0.47739483112348
-0.271409267220371 -0.702469981136951
0.183044215283843 -0.0688173189148388
-0.280435597188974 -0.35454505558803
-0.170280392826665 -0.320096379760698
0.457845151171947 -0.704181795802052
-0.714868198016131 0.0795675139313412
-0.712923621625138 0.0646900139118964
0.1478602928798 -0.990881011817083
-0.600802316144482 -0.798619131463868
-0.312875203468313 -0.626791363408226
-0.495197261448576 -0.749946876312581
-0.379619410903947 -0.264028930693878
0.80751456125058 0.380102943340364
-0.474066684708962 -0.0718736141323455
0.45257111333896 0.424264279857401
0.0155803640445602 -0.189190139616462
0.894921204957609 0.732993491800965
0.901775340503908 0.0111267562076107
0.634093124249062 -0.632854609579246
0.624910902057267 0.65079963563513
-0.858567153969112 0.0322912191191183
0.674612815340335 -0.610800715913438
0.322124184724933 0.451325709676056
0.638405320066216 0.326462717413186
0.776954184182433 0.468607561415344
-0.274817895737858 -0.113825512637303
0.786193022404887 -0.212754141172745
-0.982197569674904 -0.52146239090779
0.677149429766996 -0.552926854022279
0.123668119834581 0.339461459470662
-0.880478370879068 0.90159322130568
0.227332506900342 -0.966419128685454
0.280237840153388 0.474321941600331
0.184646308973732 -0.445917113426103
0.162914673407988 -0.863266463327811
-0.624974136066145 -0.967947706565237
-0.423530033521135 0.0363251608965569
-0.768224209439114 0.472511519432306
-0.424559691652916 -0.768818694990509
0.413846884581189 -0.643811148425476
0.741697623274148 0.199470597877852
0.151172201685222 0.983963551923616
-0.300917824404742 -0.870594123318137
0.0246168379786502 0.107675346130354
0.715191061475869 0.423237731411698
0.333977326440614 0.187019978271341
0.243477270586173 -0.714550557413395
0.531278006514198 -0.760160375274793
0.804958712218776 0.641031944025788
0.108961443933175 0.847802243124602
-0.733320599297677 0.0843224334923189
-0.836451955994802 0.640220647510244
0.0935816974814896 -0.306870189172621
-0.690295479116168 -0.25013213849167
-0.444529931733632 -0.45470908910721
0.903097300745126 0.445968124757506
0.0332262613965322 -0.232520731739942
0.597763836196514 -0.0799489687569201
-0.249578980379542 0.243368954976727
0.334498695719288 0.150831963471524
-0.550294896378319 -0.923029037156621
-0.161108174901972 0.73967694199629
-0.197243789768426 0.188005885662514
-0.211424977151409 -0.708979476107741
0.505047154382359 0.991936165835679
0.66755280721353 -0.0655916356787046
0.122219861076316 0.566044641456588
-0.9104905491278 -0.342624810218171
0.0359225538726535 0.510951554174978
-0.109618145557874 -0.994047635232121
0.819701355798031 -0.72525102352968
-0.447794722136014 0.169900150583079
0.520140430666572 0.888009201683108
-0.846206283125191 -0.524001997673885
-0.312314393609909 -0.388773024728882
0.489418605104749 -0.438410242757951
-0.6934667516935 0.95812948046165
0.398097139502921 -0.810291562141055
-0.754569391605709 -0.576128897991091
-0.162535562721331 0.905575811818976
0.904554787978788 -0.981316003008427
