"PlainMC: 3.1448+-0.0164"
0.126790102164629 0.596169936282639
0.570707949609825 -0.111672481108304
0.609745505084165 -0.990464719007939
-0.562047620099991 0.663900394767476
-0.0897283121429981 0.779304417678762
-0.994869268496926 -0.373180331370412
-0.385074517403298 0.337480834376757
0.805341673924281 0.405100115297875
0.474521476530713 -0.187645350204616
0.328855957523387 -0.0288639641501307
-0.750197115237916 0.132104698164437
-0.161742211860485 -0.64006113803017
0.218248483360861 -0.0223240270383303
0.825804824859744 0.669435525159089
-0.0916348030286072 0.837636998778971
0.11319702356737 -0.944720662173219
-0.175346477504515 0.627868460318012
-0.20530183483162 0.16233291065429
-0.475023751833953 -0.638793117198531
-0.0731046800842065 -0.376693788625623
-0.203153442220368 0.214823669388343
0.62816495431036 -0.64957373852356
0.30037435763533 0.260538879437623
0.872554646745582 -0.450302825984686
-0.475934339443191 -0.265827961855488
-0.735361838590057 -0.187122638890111
0.697263518207364 -0.875511986145522
-0.646326567812975 0.994685404000192
-0.242087851856876 0.210769087639995
0.670079035530835 -0.367930467877505
-0.816269543867684 -0.23148314525908
-0.244464802203916 0.0726346890780305
-0.333892605888607 0.949851393676294
0.802166146134104 -0.0129429777213107
-0.457217330791623 -0.356991236730009
-0.119876132868173 0.113314593729244
0.885459329879591 -0.29445025385099
-0.825710521929763 0.0349792153737412
0.503939743854077 -0.512168473336924
0.0595645043345003 0.957709603923238
0.105121326216087 0.27610765084443
0.14536986460228 -0.825806841173119
0.572998837369028 -0.699680337542519
-0.641984180380583 -0.299834491358993
0.274195028130987 -0.199987238831812
-0.595579237488834 0.314207160526052
-0.308872152729366 -0.705174212206702
-0.560424244757939 -0.971670296961288
-0.540711528407741 -0.444469734767671
0.684318867365047 0.350522963959036
0.458372733303519 -0.114502375533107
-0.993085495193063 0.881056897286818
0.854048171012685 0.1513235676807
-0.0725819687697021 -0.00828622794164635
0.95019853578424 0.318694216813284
-0.509254339853886 -0.729919378519952
-0.848795416694505 0.712369431607597
0.526948205906408 -0.0923771947121141
0.62314699013864 -0.418657961030797
0.499635851709002 -0.634212268346088
0.591835574056877 0.102000637493097
0.712861994147702 0.742769908040189
-0.761411999241175 0.565916706605776
-0.57781325354139 0.590633542086293
-0.734026009093051 -0.854040224968474
-0.424309256218518 -0.0515905213782519
-0.196487340701971 0.709041540375464
-0.500663129380282 -0.780376298250806
0.269193146037493 0.264312967315462
-0.679855012185804 -0.578324730311672
0.372901631227183 0.366302047561063
-0.250033027143233 0.955500811317703
-0.690732898977926 -0.865659858968882
0.163002577220557 -0.0212415843369633
-0.23212241811311 0.531952949954175
-0.594817287099928 0.877946432623056
0.0558944135233268 0.318531135711135
0.758687389902159 -0.643627904189577
0.172635630319191 -0.735855403233252
0.642468896527993 -0.711868535593091
-0.27086317877791 0.336784489144005
-0.274260218848596 0.804238760752715
-0.256996526968198 0.542336181524366
0.466567962182019 -0.557836957069969
0.213032560987879 0.307324504157214
0.638429659250392 -0.641165977176822
-0.738802948844993 0.0779605820206741
-0.00711389957327113 -0.774466473504187
-0.64796633536367 0.757361182829999
0.433502807018115 -0.895752140272293
-0.597085870614781 0.443428330795573
-0.177244039800597 -0.265978959047226
0.740777062131454 -0.302255688841574
0.892515065098421 0.484981523586894
0.950354150473305 -0.857035225190704
0.0469880714300033 0.00504854927074572
0.621844070787469 -0.967986476592713
0.692538448466239 -0.963882857916822
-0.359437733590341 -0.0542717878959476
0.212497338285901 -0.233069080502293
-0.332227821150901 -0.279160465709474
0.765725854675158 0.460553077729676
0.893523290703782 -0.953651309923107
0.616749381468049 0.977933831502653
-0.674354964715594 0.533153863406346
-0.995661568825907 0.415274447489192
-0.169358210251368 0.538221036800286
0.88521733502169 0.285708490426516
-0.485971471055398 0.99171874019863
-0.936538301378739 -0.954740838126624
0.649821116425945 0.981586438595125
-0.508191107543274 0.0700677861785832
-0.73966356727279 -0.366618890020353
-0.263010047964291 -0.77081647225228
0.385422133554435 -0.043231041656449
0.584971260086154 0.406305452532277
-0.455136155455902 -0.333428112479592
0.436475680878607 0.682074595094693
0.677702476120415 0.362202882469726
-0.159502249751008 0.69442837205456
0.0809949296903774 0.914581233595769
0.159336488302488 -0.582799712933041
-0.861373656364797 0.631713623940811
-0.825593240477887 -0.916376966012817
-0.853203811614403 -0.593170041960278
0.522088613138575 -0.351156473788971
-0.117733486517208 0.167238176412526
0.117109803071762 -0.313814259746025
-0.7709693581662 -0.304341931503425
0.200216645002466 0.260142180724136
0.309358738041184 0.387565853720329
-0.407488302051783 0.368876076940855
0.948182603320192 -0.401967021358184
-0.129589397054906 -0.835930097771776
-0.898254644078321 -0.796857260073003
0.608006014306101 0.151825646474876
0.151220989949638 -0.630966673433299
-0.0357357678170017 0.735239882830176
-0.177750049707363 -0.925391394610233
-0.0685585574566193 -0.371377191213601
-0.541025649542467 -0.346633081951473
-0.917612660637876 -0.021407824485287
0.434680345204976 -0.0638722661248745
-0.475961060950514 0.377625668131572
0.549462084448646 -0.249710059375367
0.453043953260893 -0.0179555923761593
-0.83801376253274 0.580355569524856
-0.614930365986624 0.693429075970049
0.322069535647551 0.790460411361633
-0.530982316253233 0.540593364993387
-0.238696979004283 -0.989663142706111
0.981877678065504 0.9436534484586
-0.201176056266379 -0.629737033336301
0.49762253626139 -0.486766813083909
-0.797026055770473 0.381869920241586
0.863935789961338 -0.845577963555966
0.764216625953194 -0.428406163783933
-0.198832169733398 -0.344008180007342
0.305178514358205 0.613919522433504
0.934195731735879 0.0120548694450664
-0.92600596040767 0.492784934813522
-0.385392182220422 0.351455415297046
-0.249901213333896 -0.37403839331774
-0.010160590992384 0.570865420424782
0.983963692553324 0.27083515621295
-0.586829652817375 0.0317895389310034
0.605590921643 0.390848077549994
0.867319787790682 -0.551362506836356
-0.328510760016977 -0.861266109096476
-0.820231768218908 0.0644173785412765
0.438505197613735 -0.989194247866605
0.174651723902045 -0.83240783579294
-0.113645849336705 0.29862191681686
0.217827781670647 0.590392401251193
-0.220812260741746 0.729077814020718
-0.611749438388156 0.708150013214047
0.856264679625754 0.456962814301701
0.466599325401056 0.268518086182195
0.395729039514311 -0.369577737231542
0.193554661792496 -0.827137662948639
0.380423557656083 0.926757115836608
-0.470730505637233 -0.0678612119834224
-0.0313004269410393 -0.167853748969666
-0.451168885198966 -0.6266314515968
-0.295725951574615 -0.647469662897042
0.984502580009635 0.166444623454681
0.434151290652413 -0.130221646805397
0.573549671831331 -0.936811712541064
-0.681866789088522 -0.552984346427482
-0.534898735366249 0.451476869849245
0.408133825011614 0.399447007756423
-0.208322318833471 -0.745114121467394
-0.117415405398894 -0.294979666031422
0.17552485930525 -0.851371892658701
0.924248752148938 -0.401198298391513
0.0529084536493329 -0.958933022785435
-0.0548207708889715 -0.993094105270269
0.683993820885193 0.511748081777128
0.481536257770628 -0.757487064114533
0.198892591148099 -0.94579210036704
-0.250209197984174 -0.155540766732553
-0.113881647174191 -0.573342597844704
0.744575234011083 0.221805938157163
-0.726001277438366 -0.0135136735688492
0.88341314247037 0.40341103794212
-0.0496151247292828 -0.0512866140582071
-0.834679001865293 0.742077791943251
-0.235271487960253 0.98097654989966
0.135079434670079 -0.72561638416984
-0.950445806584529 -0.736320760909617
0.656621391725084 -0.599796992540265
-0.550880203745738 -0.894527653183102
0.299621883453625 0.94343560279507
-0.778734605656348 0.427245395922682
0.185784532309409 -0.938198409945796
-0.418347970311692 -0.92437972497399
0.248123062424419 -0.589106634999209
-0.298313932166581 -0.436325408255833
-0.486671345069386 -0.634979720988767
-0.489689355478477 0.660778656443944
-0.568978388593056 -0.810961467125901
-0.734785035129071 -0.479162285793183
0.64841682633777 -0.89580493229246
0.875745979079858 0.203101437167778
0.242177382689983 0.703017270985533
-0.623331352892952 0.207152641940467
-0.807041257530004 -0.0647866479422835
-0.602413492092124 -0.650412205443909
-0.604660562986816 -0.219353993991089
0.127035518701671 0.801139631216014
0.000540543813510208 -0.153246673361047
0.800701794121741 0.821611552416166
-0.178240991746188 -0.125235399755293
0.700590323517374 0.754427633133916
0.0403917241098322 -0.79894607970442
0.467647894969046 -0.229940844341154
0.764072971308638 -0.611224463028472
0.832657627683439 0.467582858850985
-0.865011957411194 0.928282082047445
-0.542944479520872 0.195426815746085
-0.932310376284789 0.0181639571758752
-0.814931986767301 0.482767261323876
0.685132942947155 0.374499387747841
0.882661532556015 -0.687090289633298
-0.986693142907085 -0.647901726722672
-0.831664845269017 0.732682648921703
0.237984760309562 -0.290828986694491
-0.339761887369567 0.584268284767991
-0.611663261247642 -0.556396587545237
0.699078705953005 -0.226347773906937
-0.596395255809834 -0.878681654054058
-0.837290286942055 0.041123462394403
-0.764630623983513 0.606609491448202
0.443079670631829 0.804183205498468
0.102555724374277 -0.0699963509431092
-0.785400248032715 -0.53294264503426
-0.676409514470217 0.931608702955585
0.733450007500802 0.982376586637635
-0.338314686593746 -0.682065467202135
-0.863521390530989 0.447259620505972
-0.00789693231130806 0.387680613150671
0.741120776041001 -0.311706549167496
-0.967281234435402 0.734965246047343
0.532074395349284 0.0549019580031289
0.728537424341094 -0.751610657084552
0.0792461200986272 0.691384630134043
-0.77079662390556 0.683403294386064
-0.208177928444081 0.946371277769269
-0.14454575588207 0.143944550838296
0.247397885307389 -0.921476548501047
0.931419717116011 -0.921521672942453
0.210353985992425 0.0833032080360236
-0.862501478689956 0.701277799765243
0.40909216339192 0.306376057353977
-0.0242789941952931 -0.322138474007202
-0.0774170286382628 -0.929597794045507
-0.692875197014248 -0.748180914552967
0.781549158404371 0.0159241310394946
-0.619802430095059 0.474416262225442
0.00840469682980549 -0.499595870030856
-0.925464903901082 -0.611822287371299
-0.924354218842627 -0.145833618541171
0.850757528958264 -0.476784878166758
-0.7621460211287 -0.359812808856281
0.139786631399666 0.787078729731533
0.126922342519705 0.517740762567958
0.0705366474904756 -0.942044842029943
0.515839903389961 -0.0863752593688552
-0.822673372841754 -0.342182431995022
-0.44920507047754 -0.668559034200646
-0.674126917344577 -0.774301662004693
-0.920819047801578 0.050675898348296
0.325806371553711 0.0088439141441341
0.38425982714829 0.977384290647406
0.901854135981693 0.775897940516424
0.566173707864328 0.381037981892488
-0.86446014599151 -0.253006244661755
-0.996011644599965 0.543242004487311
-0.997167454099826 -0.643812395466404
0.23254567907776 0.614283399476802
0.463423820893943 -0.231095027751799
-0.833410574045689 0.188642276073174
0.550939183473093 0.404842208793779
-0.000134441535982521 -0.750830354984305
-0.264020817942927 -0.132075582226774
-0.161402496118752 0.722380001899963
-0.076378667297018 -0.323036268969549
-0.825468952686279 0.848836758103611
-0.691003239569721 0.0249698828090774
0.528360009905118 -0.15808638518587
0.138955294684952 -0.739530311776106
-0.261666944837974 0.363888690883242
-0.779094978132795 0.745884360627217
0.382200908559468 -0.676457107847769
-0.946033197429978 0.97259789890265
-0.0892078052690289 0.82113902262465
0.425271888927218 -0.0634884699543419
-0.131982855094589 0.556968110407222
-0.940891087959004 -0.109461323874752
0.499736714875203 0.920964162759932
-0.991021644319883 0.135090182132595
0.241405108590333 0.0339297182084666
-0.0626995633648241 0.843793705964365
-0.542583350810494 0.458576122978039
-0.427537291975476 -0.844848402703576
0.234245244057032 -0.0221373369089036
-0.172172405371523 -0.609367935736369
-0.52467189520815 0.20295413267005
-0.969428082913825 -0.197299264928931
-0.0322627457940312 0.805054822845876
-0.977358699765689 -0.323677333688213
-0.804797157554327 -0.236618716845577
0.957132223042255 0.0174584812565979
-0.702891887027254 0.987109802657324
0.80894658612504 -0.382437063093501
0.789727846062615 0.41845808430503
0.525233167933874 0.607395847145187
-0.167064740865987 -0.996134887447644
0.0190645796335602 0.70440333695356
-0.573411745751934 -0.62288868409716
0.288467711437711 0.923624785581429
0.751080184127707 0.898815205273598
-0.261647345154382 0.932929531639875
-0.00668857200382678 0.0346398246635868
-0.538816574746192 0.665063012235362
0.526396193321047 0.256408176969927
0.922801421919279 0.694681892029327
0.898322862525621 0.33265568936833
-0.0601126603130776 -0.52197617456409
0.0767974951662111 0.919841955378578
0.546685592991619 -0.529693153467818
0.649629536852999 0.954899771118024
-0.634576248766191 0.815787159752002
0.452629495157222 0.220431747483291
0.557696805129618 -0.528537007760507
-0.816110446963511 -0.673831419867385
-0.623887519176997 -0.409374061696871
-0.483412888591836 -0.900983485347118
-0.0747575178159203 -0.703612362827925
-0.974971371691195 -0.975797308597619
-0.975852946739575 0.262468288309159
0.525926377403516 -0.856116426110322
0.091166743585452 -0.466680330907311
0.495656662385751 0.830551275904547
0.709072984619566 0.500279569765683
0.063977772865434 -0.45895924580235
-0.372394158212652 -0.493253701130512
-0.169574277088779 -0.181839135094471
-0.72600475127157 0.796180413009683
0.533391454039789 -0.0774345049063836
-0.519699963517347 0.772879680512883
0.476943019533969 0.989720433014315
0.481173459198872 0.200227613188432
-0.119704303853076 0.332175483616151
0.178094780621163 0.799306347872739
-0.59258679281575 -0.356500297485152
-0.547004802872895 0.0525948037638304
0.895694902118153 -0.71578269531754
-0.0556195308713333 0.505745962963321
-0.136266972467428 0.83210408214112
-0.679869502633749 0.622078219252675
0.511358762863725 -0.942582764636065
0.407485219374059 0.642848798838839
0.698562738345267 0.869366181953515
0.760200215391908 0.698426246502635
0.825021265924452 0.129062069174397
-0.237003816867715 0.102463133215189
0.543902654919728 -0.748732627252458
0.78552526877519 0.536205944389201
-0.337289885309194 0.89093913039702
0.653023972945765 -0.8365188212304
-0.347543504716616 0.909766636746827
0.092866362581433 -0.579521929649414
-0.911954442929455 0.575011038023518
-0.388948603248665 -0.453791581771239
0.873780395776862 -0.231750714234892
-0.0675526145228895 0.701287371898669
-0.397565002272634 -0.141778182770022
-0.738479082350842 0.419525784170034
-0.417764786359745 0.838324660360033
0.501664874843166 0.0109295141934089
0.571975268224243 0.479668534118528
0.974285081948286 0.278351138009853
